League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
E0,2010/11,04/12/10,Blackburn,Wolverhampton Wanderers,A,H,0,0.23962530191559805,0.3049370624219069,0.4554376356624952,0.4554376356624952,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23572080060652575,0.3037538844672641,0.46052531492621024,0.08930200151631436,0.2593847111681602,0.6513132873155254,1.5502947728057757,0.41521336021603567
E0,2010/11,04/12/10,Chelsea,Everton,A,D,0,0.2454795933576711,0.28904662295998446,0.46547378368234443,0.46547378368234443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24181902085868517,0.28720134336109493,0.47097963578021984,0.104547552146713,0.21800335840273727,0.6774490894505497,1.9284304132769332,0.6242428742781356
E0,2010/11,04/12/10,Manchester City,Bolton,H,H,1,0.3434202606907065,0.3329874068991236,0.32359233241017,0.3434202606907065,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34384054933059705,0.33297299329769814,0.3231864573717048,0.35960137332649256,0.3324324832442454,0.307966143429262,0.9289772211263627,1.026706262360197
E0,2010/11,04/12/10,Wigan,Stoke,H,D,0,0.4194776345526263,0.310377894375691,0.2701444710716828,0.4194776345526263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42306698043676344,0.3094214177524559,0.2675116018107807,0.5576674510919086,0.2735535443811397,0.16877900452695183,0.7353995764776889,1.5432648020643365
F1,2010/11,04/12/10,Arles,Nancy,H,D,0,0.4846058908413247,0.2632487987318913,0.2521453104267841,0.4846058908413247,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4909089140708244,0.2603286097901645,0.24876247613901117,0.7272722851770609,0.1508215244754112,0.12190619034752796,1.2458576601814635,3.030718727282962
F1,2010/11,04/12/10,Lens,Auxerre,H,D,0,0.4488197174774384,0.2896764370309619,0.2615038454915998,0.4488197174774384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4536316501501094,0.28785739968502977,0.2585109501648608,0.6340791253752736,0.2196434992125744,0.14627737541215213,0.8755815139031236,2.027619625617679
F1,2010/11,04/12/10,Lille,Lorient,A,H,0,0.25601962182222593,0.29809276082376895,0.44588761735400523,0.44588761735400523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25279821717592976,0.29662440363587045,0.4505773791881999,0.13199554293982432,0.24156100908967595,0.6264434479704997,1.7724735572714299,0.6878668611173753
F1,2010/11,04/12/10,Montpellier,Lyon,A,A,1,0.28362175781470766,0.30526623076343246,0.41111201142185994,0.41111201142185994,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28155044216809827,0.3040967681563532,0.4143527896755485,0.20387610542024567,0.2602419203908831,0.5358819741888713,1.6710507226853168,0.9445200705003205
F1,2010/11,04/12/10,Rennes,Monaco,H,H,1,0.3463421552126843,0.32962977019709094,0.3240280745902248,0.3463421552126843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3468841894576572,0.3294754550664142,0.3236403554759286,0.36721047364414305,0.3236886376660355,0.3091008886898215,0.967971898477438,1.0800768461949708
F1,2010/11,04/12/10,Sochaux,Valenciennes,A,H,0,0.2466530508290822,0.3084752818845693,0.4448716672863486,0.4448716672863486,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24304137239140505,0.3074395297408708,0.4495190978677242,0.1076034309785126,0.26859882435217697,0.6237977446693104,1.5191372546042439,0.48039159310638224
F1,2010/11,04/12/10,Toulouse,Caen,H,H,1,0.33764475418025863,0.328747005728466,0.3336082400912753,0.33764475418025863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3378243967155472,0.32855590874492985,0.3336196945395229,0.344560991788868,0.32138977186232465,0.3340492363488073,1.0306505494831137,1.0510553273821286
I1,2010/11,04/12/10,Chievo,AS Roma,A,D,0,0.25517354081549626,0.29148006580511393,0.45334639337938987,0.45334639337938987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2519168827939197,0.2897361796581048,0.45834693754797556,0.12979220698479912,0.22434044914526186,0.6458673438699388,1.9360837364879846,0.751586915329045
I1,2010/11,04/12/10,AC Milan,Brescia,A,H,0,0.2175113640467849,0.2576286318644006,0.5248600040888145,0.5248600040888145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21268544865984534,0.25447426930319506,0.5328402820369595,0.03171362164961343,0.1361856732579877,0.832100705092399,2.3860334385685475,0.32011683619285297
N1,2010/11,04/12/10,Ajax,Nijmegen,A,D,0,0.2720887514091696,0.27818345341443307,0.44972779517639727,0.44972779517639727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26953689382899615,0.2758855417511456,0.45457756441985836,0.17384223457249023,0.18971385437786395,0.6364439110496458,2.518235315017281,1.2849392024405182
N1,2010/11,04/12/10,PSV,Heracles,A,H,0,0.21316845526958186,0.22948496594734152,0.5573465787830767,0.5573465787830767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20816158535025886,0.22515795063959182,0.5666804640101493,0.02040396337564718,0.06289487659897958,0.9167011600253732,3.8,0.5519067439932857
N1,2010/11,04/12/10,Twente,Graafschap,A,H,0,0.23770782820431188,0.27280569471963245,0.48948647707605575,0.48948647707605575,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2337234321572693,0.27028370977739485,0.4959928580653359,0.08430858039317327,0.17570927444348713,0.7399821451633396,2.3289222925120385,0.6721957855122797
SP1,2010/11,04/12/10,Levante,Atletico Madrid,H,H,1,0.4676195815563182,0.2664521513374141,0.2659282671062677,0.4676195815563182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4732148418989426,0.26366543542091747,0.26311972268013994,0.6830371047473563,0.15916358855229376,0.15779930670034992,1.5074044172217733,3.066923022975014
SP1,2010/11,04/12/10,Osasuna,Barcelona,H,A,0,0.36691762454405596,0.33298702727577895,0.3000953481801652,0.36691762454405596,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3683169700111694,0.3329725978567142,0.2987104321321165,0.42079242502792347,0.33243149464178534,0.24677608033029122,0.7836241229745268,1.1103109579873622
SP1,2010/11,04/12/10,Real Madrid,Valencia,A,H,0,0.25007415852555737,0.278278656910498,0.4716471845639446,0.4716471845639446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24660502624190006,0.2759847120595465,0.4774102616985534,0.11651256560475018,0.1899617801488663,0.6935256542463835,2.305175858002304,0.8524613212609649
D1,2010/11,05/12/10,Bayer Leverkusen,FC Cologne,A,H,0,0.3203374852126915,0.28565104926168666,0.39401146552562194,0.39401146552562194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.319795991540998,0.283664287425368,0.39653972103363394,0.2994899788524952,0.20916071856342,0.4913493025840849,2.304072740576862,1.7958408568398392
D1,2010/11,05/12/10,Nurnberg,Dortmund,H,A,0,0.5228180372272231,0.24850675495595548,0.22867520781682152,0.5228180372272231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5307132332228017,0.24497231419023138,0.22431445258696686,0.8267830830570043,0.11243078547557848,0.06078613146741717,0.8772443930681405,3.2895292479177742
E0,2010/11,05/12/10,Sunderland,West Ham United,A,H,0,0.23206330012008364,0.2750150822103816,0.49292161766953485,0.49292161766953485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22784371540286488,0.2725851550802586,0.49957112951687654,0.06960928850716226,0.18146288770064653,0.7489278237921912,2.1623501959940388,0.5201673937443044
E0,2010/11,05/12/10,West Bromwich Albion,Newcastle United,A,H,0,0.3242445441898837,0.31998128185070057,0.35577417395941574,0.35577417395941574,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32386584464223994,0.31942494637225755,0.3567092089855025,0.3096646116055999,0.2985623659306439,0.3917730224637563,1.2584683403174317,1.0905384506390998
F1,2010/11,05/12/10,Nice,Marseille,H,H,1,0.3500342990416503,0.3303451851891643,0.3196205157691855,0.3500342990416503,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3507301726128301,0.33022067901649055,0.3190491483706793,0.37682543153207537,0.3255516975412265,0.29762287092669826,0.9343327158100639,1.0863628911439729
F1,2010/11,05/12/10,Paris Saint-Germain,Brest,A,H,0,0.2761943491248465,0.2936593923131488,0.4301462585620047,0.4301462585620047,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27381355811615954,0.2920063114373077,0.4341801304465327,0.18453389529039893,0.2300157785932693,0.5854503261163319,1.9738404799671516,1.0295056241021068
F1,2010/11,05/12/10,St Etienne,Bordeaux,H,D,0,0.3719382957905517,0.2950559670334265,0.33300573717602183,0.3719382957905517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3735468358929358,0.29346107677093036,0.33299208733613384,0.43386708973233945,0.23365269192732585,0.33248021834033464,1.6421907343737858,1.8911649719174461
I1,2010/11,05/12/10,Catania,Juventus,D,A,0,0.31490433594509015,0.36862599641367255,0.31646966764123735,0.36862599641367255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31413646105391335,0.37009652404202,0.31576701490406667,0.2853411526347833,0.42524131010505006,0.28941753726016667,0.6320345997043189,0.625511582231027
I1,2010/11,05/12/10,Cesena,Bologna,A,A,1,0.2573583371150974,0.28879161031763917,0.4538500525672635,0.4538500525672635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25419271227267093,0.28693570519198525,0.45887158253534394,0.13548178068167718,0.21733926297996298,0.6471789563383598,2.0272754220342097,0.8221469442047235
I1,2010/11,05/12/10,Fiorentina,Cagliari,A,H,0,0.30167563544087606,0.34898297904245196,0.3493413855166721,0.3493413855166721,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.300356564695357,0.3496350476136652,0.3500083876909778,0.25089141173839247,0.37408761903416304,0.37502096922744454,0.8887405948615325,0.673284823846723
I1,2010/11,05/12/10,Lecce,Genoa,D,A,0,0.30846760828709346,0.36009602167889887,0.33143637003400783,0.36009602167889887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3074315364101668,0.3612111336932974,0.33135732989653593,0.26857884102541696,0.40302783423324334,0.3283933247413397,0.7409648495163758,0.6419203610248152
I1,2010/11,05/12/10,Parma,Udinese,A,H,0,0.26291233704016703,0.36846753103996444,0.36862013191986853,0.36862013191986853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25997812886128513,0.3699314559444074,0.3700904151943074,0.14994532215321288,0.42482863986101854,0.42522603798576863,0.7961205375830473,0.36274427216468325
I1,2010/11,05/12/10,Sampdoria,Bari,A,H,0,0.2555457691663865,0.3337528619474299,0.4107013688861837,0.4107013688861837,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2523046206594303,0.33377034230635055,0.4139250370342191,0.1307615516485759,0.3344258557658764,0.5348125925855478,1.159485187127345,0.434154797305658
N1,2010/11,05/12/10,Den Haag,AZ Alkmaar,H,A,0,0.3558104769861212,0.32030799222306927,0.3238815307908096,0.3558104769861212,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3567470246383207,0.31976526967680824,0.32348770568487106,0.39186756159580177,0.2994131741920206,0.3087192642121777,1.0836501370956397,1.2533392107471872
N1,2010/11,05/12/10,Utrecht,Heerenveen,A,H,0,0.27142921170322987,0.290655417726899,0.4379153705698712,0.4379153705698712,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2688498733019755,0.2888771712432976,0.44227295545472683,0.17212468325493885,0.2221929281082441,0.6056823886368171,2.0490317583354885,1.0122283935729182
N1,2010/11,05/12/10,Willem II,Feyenoord,A,D,0,0.2953489565513318,0.29192130178052994,0.41272974166813836,0.41272974166813836,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29376627418541507,0.29019580046582977,0.4160379253487552,0.23441568546353764,0.2254895011645744,0.540094813371888,2.068360174311477,1.3188012580781252
SP1,2010/11,05/12/10,Almeria,Zaragoza,H,D,0,0.38532266063536186,0.33944370650695127,0.2752336328576869,0.38532266063536186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38748888260627967,0.33969830538918533,0.27281281200453494,0.46872220651569924,0.3492457634729634,0.18203203001133744,0.5605138964364524,1.0725552944318149
SP1,2010/11,05/12/10,Espanol,Sp Gijon,A,H,0,0.21194357999685615,0.23703043498250853,0.5510259850206354,0.5510259850206354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20688567360783625,0.2330178142178908,0.5600965121742729,0.017214184019590673,0.08254453554472703,0.9002412804356822,3.0371883820403607,0.3126497550947372
SP1,2010/11,05/12/10,Getafe,Mallorca,A,H,0,0.2747075216010815,0.279838770846473,0.44545370755244557,0.44545370755244557,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2722647794455709,0.27760983074285384,0.45012538981157524,0.1806619486139274,0.19402457685713456,0.625313474528938,2.464556944582394,1.2911164346193997
SP1,2010/11,05/12/10,Malaga,Santander,A,H,0,0.30723994949661254,0.31265251237839786,0.38010753812498965,0.38010753812498965,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3061527251700825,0.31179081150527554,0.38205646332464194,0.26538181292520635,0.2794770287631888,0.45514115831160484,1.472878423197202,1.069004831255201
SP1,2010/11,05/12/10,Real Sociedad,Athletic Bilbao,A,H,0,0.27928688142420366,0.2815967775775851,0.4391163409982111,0.4391163409982111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27703494592798994,0.279441087754429,0.4435239663175811,0.1925873648199748,0.1986027193860725,0.6088099157939528,2.4168403638162395,1.3267777075184648
SP1,2010/11,05/12/10,Villarreal,Sevilla,A,H,0,0.23458148574057303,0.25453523586131627,0.5108832783981108,0.5108832783981108,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.230466825424208,0.2512519817999822,0.5182811927758099,0.07616706356051998,0.12812995449995548,0.7957029819395246,3.114622848455956,0.9405595141856802
E0,2010/11,06/12/10,Liverpool,Aston Villa,A,H,0,0.21518571519470653,0.24273951992202497,0.5420747648832686,0.5420747648832686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21026289777226373,0.23896477769655378,0.5507723245311825,0.025657244430659375,0.09741194424138444,0.8769308113279562,2.93826370358934,0.39615349644898057
I1,2010/11,06/12/10,Napoli,Palermo,A,H,0,0.30697476197861967,0.26776947691315806,0.4252557611082224,0.4252557611082224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3058764881721732,0.2650376495623174,0.4290858622655094,0.2646912204304331,0.16259412390579353,0.5727146556637734,3.38259897398839,2.3968472659466955
SP1,2010/11,06/12/10,La Coruna,Hercules,A,H,0,0.24438221374257246,0.32126372737864967,0.43435405887877787,0.43435405887877787,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24067591709295744,0.32076082713053783,0.4385632557765047,0.10168979273239365,0.3019020678263446,0.5964081394412618,1.3131178824099574,0.3872132788863495
I1,2010/11,08/12/10,Bologna,Chievo,D,H,0,0.33127307377253284,0.37292635576300814,0.29580057046445907,0.37292635576300814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33118722962416614,0.37457606503091123,0.2942367053449226,0.3279680740604154,0.4364401625772781,0.2355917633623065,0.5209357358026505,0.6660513123894128
D1,2010/11,10/12/10,Hannover,Stuttgart,A,H,0,0.24846486544164628,0.25869022754196125,0.49284490701639255,0.49284490701639255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2449286792794926,0.2555800981339874,0.49949122258652,0.11232169819873156,0.13895024533496853,0.7487280564663,3.2401282095460733,1.2851139273457362
N1,2010/11,10/12/10,Heracles,VVV Venlo,A,D,0,0.2409712836960215,0.27848974528033427,0.48053897102364423,0.48053897102364423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2371228649611335,0.27620459577812595,0.4866725392607405,0.09280716240283379,0.19051148944531499,0.7166813481518512,2.1853180391397613,0.6653482503824989
D1,2010/11,11/12/10,Bayern Munich,St Pauli,A,H,0,0.22150317533539363,0.25008616234801484,0.5284106623165916,0.5284106623165916,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21684358541881277,0.24661753022362656,0.5365388843575607,0.04210896354703197,0.11654382555906645,0.8413472108939016,2.870261401383641,0.5478331382459718
D1,2010/11,11/12/10,Dortmund,Werder Bremen,A,H,0,0.21308017042912095,0.23282813252701554,0.5540916970438635,0.5540916970438635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20806962197477874,0.2286404158267523,0.5632899621984689,0.020174054936946902,0.07160103956688076,0.9082249054961723,3.4586431835344666,0.456117209693538
D1,2010/11,11/12/10,FC Cologne,Eintracht Frankfurt,H,H,1,0.4712865811339059,0.2756966796499212,0.2530167392161729,0.4712865811339059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47703463312559646,0.2732951524131123,0.2496702144612912,0.6925865828139911,0.18323788103278085,0.12417553615322804,0.9599736511558746,2.438033323736553
D1,2010/11,11/12/10,Hamburg,Bayer Leverkusen,H,A,0,0.4100884449674188,0.299660426711641,0.2902511283209402,0.4100884449674188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.413286574618839,0.29825738893573717,0.2884560364454238,0.5332164365470976,0.24564347233934286,0.22114009111355948,1.1057901955027878,1.8222188298276416
D1,2010/11,11/12/10,Hoffenheim,Nurnberg,A,D,0,0.22635197098557788,0.2510918202815603,0.5225562087328619,0.5225562087328619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22189441422108805,0.24766509057106972,0.5304404952078423,0.054736035552720136,0.11916272642767431,0.8261012380196057,3.0216225745750394,0.7171584795586721
D1,2010/11,11/12/10,Kaiserslautern,Wolfsburg,A,D,0,0.24488862038039577,0.2743511266721899,0.4807602529474144,0.4807602529474144,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24120342400735667,0.27189353472797556,0.48690304126466777,0.10300856001839168,0.1797338368199389,0.7172576031616694,2.3833251002397318,0.8091514484891568
E0,2010/11,11/12/10,Aston Villa,West Bromwich Albion,A,H,0,0.3343496802261461,0.2795666178981765,0.3860837018756775,0.3860837018756775,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3343920280133466,0.27732633808837825,0.3882816338982751,0.33598007003336655,0.19331584522094564,0.47070408474568776,2.5741760596145444,2.1916648327543014
E0,2010/11,11/12/10,Everton,Wigan,A,D,0,0.33334960258810975,0.3221353226657646,0.3445150747461257,0.3445150747461257,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333502804737254,0.3216687388879492,0.34498098063832533,0.3333757011843136,0.3041718472198731,0.36245245159581335,1.1743957218165006,1.1156348452521319
E0,2010/11,11/12/10,Fulham,Sunderland,H,D,0,0.4029893216150382,0.29546965332104125,0.30154102506392066,0.4029893216150382,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4058916544601093,0.29389199998719573,0.3002163455526951,0.514729136150273,0.2347299999679892,0.25054086388173774,1.316425251722596,1.9501676921563795
E0,2010/11,11/12/10,Newcastle United,Liverpool,A,H,0,0.22733787540714104,0.2636190605669034,0.5090430640259557,0.5090430640259557,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22292139799354965,0.2607142992016354,0.5163643028048149,0.057303494983874166,0.1517857480040886,0.7909107570120373,2.4548870929606204,0.5377559152117952
E0,2010/11,11/12/10,Stoke,Blackpool,H,A,0,0.3494780489557917,0.30341974396703025,0.34710220707717804,0.3494780489557917,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35015074544006086,0.30217334441010096,0.34767591014983823,0.3753768636001521,0.25543336102525244,0.3691897753745956,1.53605820010492,1.55031021343069
E0,2010/11,11/12/10,West Ham United,Manchester City,H,A,0,0.472467445707773,0.2807800404910964,0.24675251380113056,0.472467445707773,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4782647003900414,0.2785903199560032,0.24314497965395546,0.6956617509751033,0.19647579989000796,0.10786244913488863,0.7484030869077534,2.181717728286548
F1,2010/11,11/12/10,Arles,Lille,H,A,0,0.5178969454138789,0.2493863818379019,0.2327166727482193,0.5178969454138789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.525587095917235,0.2458885921922589,0.22852431189050618,0.8139677397930873,0.11472148048064726,0.07131077972626546,1.0221710101681845,3.4
F1,2010/11,11/12/10,Auxerre,Marseille,H,D,0,0.365330867361612,0.3049019664753544,0.32976716616303364,0.365330867361612,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36666409794612365,0.30371732618960523,0.3296185758642711,0.41666024486530906,0.25929331547401313,0.32404643966067775,1.3850129365197585,1.595383268189681
F1,2010/11,11/12/10,Brest,Montpellier,A,D,0,0.22338402645361252,0.2755421342468396,0.501073839299548,0.501073839299548,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21880280533362412,0.27313416761823567,0.5080630270481402,0.04700701333406037,0.18283541904558923,0.7701575676203505,2.001425089520337,0.3338509172355239
F1,2010/11,11/12/10,Caen,Nice,A,D,0,0.33395480909013553,0.3198253156978972,0.3462198752119674,0.3462198752119674,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3339807039133356,0.31926248162975396,0.3467568144569105,0.33495175978333896,0.29815620407438487,0.3668920361422761,1.2179014541022744,1.152394239664249
F1,2010/11,11/12/10,Lorient,Lens,A,H,0,0.23999129337574074,0.27959601304134224,0.48041269358291705,0.48041269358291705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23610204171084104,0.2773569580291759,0.48654100025998304,0.09025510427710264,0.19339239507293976,0.7163525006499576,2.137892425519052,0.6319274230443803
F1,2010/11,11/12/10,Nancy,Sochaux,H,H,1,0.47526300640987484,0.27228157043633794,0.2524554231537873,0.47526300640987484,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4811767427880641,0.2697377469822964,0.24908551022963948,0.7029418569701602,0.17434436745574108,0.12271377557409874,1.0183160120413637,2.5740987164978395
F1,2010/11,11/12/10,Valenciennes,Paris Saint-Germain,A,A,1,0.33024909731588964,0.3165878567085742,0.35316304597553616,0.35316304597553616,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33012058748182954,0.31589012851587595,0.3539892840022946,0.32530146870457377,0.28972532128968975,0.38497321000573653,1.304073653627329,1.1791491893663906
I1,2010/11,11/12/10,Genoa,Napoli,H,A,0,0.42422267314655515,0.3070682176309396,0.26870910922250535,0.42422267314655515,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42800972897210604,0.3059738378100065,0.2660164332178874,0.5700243224302651,0.2649345945250162,0.16504108304471865,0.7534232843115058,1.610677108961997
I1,2010/11,11/12/10,Palermo,Parma,A,H,0,0.2343359349732338,0.25760476407568766,0.5080593009510785,0.5080593009510785,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23021104337489628,0.2544494070232857,0.5153395496018179,0.07552760843724075,0.13612351755821436,0.7883488740045449,2.9262859758121307,0.8550248781418393
I1,2010/11,11/12/10,Udinese,Fiorentina,A,H,0,0.25693999260401545,0.30491927327872503,0.4381407341172595,0.4381407341172595,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25375693674029387,0.30373535410978303,0.4425077091499231,0.1343923418507348,0.2593383852744576,0.6062692728748077,1.6247214630711608,0.6332533140973762
N1,2010/11,11/12/10,Graafschap,PSV,H,D,0,0.4241543298869735,0.2878357220805742,0.2880099480324524,0.4241543298869735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42793853807670845,0.28593998827837586,0.2861214736449157,0.5698463451917711,0.21484997069593964,0.21530368411228923,1.312134235331481,2.2032503096003957
N1,2010/11,11/12/10,NAC Breda,Utrecht,A,H,0,0.26847202750365706,0.29579924837593813,0.4357287241204049,0.4357287241204049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26576947309408716,0.29423532816938,0.43999519873653287,0.16442368273521787,0.23558832042344993,0.5999879968413322,1.8852808529011635,0.8892091067778793
N1,2010/11,11/12/10,Nijmegen,Willem II,A,H,0,0.24437864267158318,0.27739215235440384,0.478229204974013,0.478229204974013,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2406721972273436,0.2750612698136151,0.4842665329590413,0.10168049306835904,0.18765317453403776,0.7106663323976032,2.2664839448848677,0.7502596608378477
N1,2010/11,11/12/10,Roda,Den Haag,A,D,0,0.28335751525837977,0.3282353044922524,0.38840718024936777,0.38840718024936777,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2812751895052567,0.3280228866238741,0.39070192387086927,0.20318797376314165,0.32005721655968516,0.47675480967717315,1.2197530197302233,0.6991964439152885
SP1,2010/11,11/12/10,Atletico Madrid,La Coruna,A,H,0,0.2412715667371288,0.2955433927062295,0.4631850405566416,0.4631850405566416,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23743565979562029,0.2939688118467668,0.46859552835761287,0.09358914948905075,0.2349220296169171,0.6714888208940322,1.7417076871004442,0.49973675425329817
SP1,2010/11,11/12/10,Getafe,Villarreal,A,H,0,0.3145127359400124,0.2973909094484149,0.38809635461157277,0.38809635461157277,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31372854438195735,0.29589330845320994,0.39037814716483266,0.2843213609548934,0.23973327113302487,0.4759453679120817,1.8708090446224104,1.4132755849443739
SP1,2010/11,11/12/10,Sevilla,Almeria,D,A,0,0.3252193169790491,0.3498866898582077,0.3248939931627433,0.3498866898582077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3248812329642872,0.3505764130467441,0.32454235398896875,0.31220308241071804,0.37644103261686007,0.31135588497242184,0.7849915832108704,0.7864617064576012
D1,2010/11,12/12/10,Freiburg,Borussia Monchengladbach,H,H,1,0.3655699709308897,0.2819146106101853,0.35251541845892503,0.3655699709308897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36691316416412123,0.27977216383005404,0.35331467200582467,0.417282910410303,0.19943040957513516,0.3832866800145618,2.263098320418301,2.357786566175396
D1,2010/11,12/12/10,Mainz,Schalke 04,A,A,1,0.22846181750686811,0.273704456478608,0.4978337260145239,0.4978337260145239,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22409217101409867,0.27121991994299444,0.5046879090429068,0.060230427535246725,0.1780497998574861,0.7617197726072671,2.139910472184942,0.45511674211996384
E0,2010/11,12/12/10,Bolton,Blackburn,A,H,0,0.2423647485775262,0.24936671824196327,0.5082685331805106,0.5082685331805106,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23857439087936755,0.24586810927982283,0.5155574998408096,0.09643597719841894,0.11467027319955714,0.7888937496020239,3.8,1.4404007377311476
E0,2010/11,12/12/10,Tottenham Hotspur,Chelsea,H,D,0,0.3860490742157585,0.3154700925731481,0.2984808332110934,0.3860490742157585,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38824556341919286,0.31472579087480707,0.2970286457060001,0.47061390854798213,0.2868144771870176,0.24257161426500026,0.9557608465456432,1.429345315606462
E0,2010/11,12/12/10,Wolverhampton Wanderers,Birmingham,H,H,1,0.36021563403155915,0.29995004770138733,0.3398343182670536,0.36021563403155915,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3613357298939852,0.2985590774667229,0.34010519263929195,0.40333932473496303,0.24639769366680722,0.35026298159822983,1.570239117113678,1.6957523194099122
F1,2010/11,12/12/10,Bordeaux,Rennes,H,D,0,0.3588364122457114,0.3482441554303536,0.2929194323239351,0.3588364122457114,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3598990405337271,0.34886543968439604,0.2912355197818768,0.3997476013343179,0.3721635992109901,0.228088799454692,0.6268583837175246,0.9247527751651118
F1,2010/11,12/12/10,Lyon,Toulouse,A,H,0,0.315262518875472,0.32376665171133073,0.36097082941319725,0.36097082941319725,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3145095682730611,0.32336803997708063,0.3621223917498583,0.28627392068265284,0.30842009994270164,0.40530597937464563,1.2190296169810952,0.9819039618645039
