League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
SP1,2010/11,12/02/11,Santander,Sevilla,1,1-1,0.1381380059469444,3-2,0,3
SP1,2010/11,12/02/11,Santander,Sevilla,2,0-1,0.11008654076981127,3-2,0,4
SP1,2010/11,12/02/11,Santander,Sevilla,3,0-0,0.09848005398938696,3-2,0,5
SP1,2010/11,12/02/11,Sp Gijon,Barcelona,1,0-1,0.16370624535317393,1-1,0,1
SP1,2010/11,12/02/11,Sp Gijon,Barcelona,2,0-2,0.14035384179719868,1-1,0,2
SP1,2010/11,12/02/11,Sp Gijon,Barcelona,3,1-1,0.11420055968083112,1-1,1,0
D1,2010/11,13/02/11,FC Cologne,Mainz,1,1-1,0.10806122213998946,4-2,0,4
D1,2010/11,13/02/11,FC Cologne,Mainz,2,1-2,0.09433070382603687,4-2,0,3
D1,2010/11,13/02/11,FC Cologne,Mainz,3,0-2,0.06979393422933623,4-2,0,4
D1,2010/11,13/02/11,Werder Bremen,Hannover,1,1-1,0.11569021892045257,1-1,1,0
D1,2010/11,13/02/11,Werder Bremen,Hannover,2,2-1,0.08653243459694498,1-1,0,1
D1,2010/11,13/02/11,Werder Bremen,Hannover,3,1-2,0.08097849185361104,1-1,0,1
E0,2010/11,13/02/11,Bolton,Everton,1,1-1,0.1342185700657138,2-0,0,2
E0,2010/11,13/02/11,Bolton,Everton,2,1-0,0.09068182644226921,2-0,0,1
E0,2010/11,13/02/11,Bolton,Everton,3,2-1,0.08528983830955969,2-0,0,1
F1,2010/11,13/02/11,Lille,Toulouse,1,2-0,0.11474483765466628,2-0,1,0
F1,2010/11,13/02/11,Lille,Toulouse,2,3-0,0.09985452270111563,2-0,0,1
F1,2010/11,13/02/11,Lille,Toulouse,3,2-1,0.08972649999501096,2-0,0,1
F1,2010/11,13/02/11,Rennes,Nice,1,1-0,0.25863571710794225,2-0,0,1
F1,2010/11,13/02/11,Rennes,Nice,2,0-0,0.20871650805030684,2-0,0,2
F1,2010/11,13/02/11,Rennes,Nice,3,2-0,0.17227784579710412,2-0,1,0
F1,2010/11,13/02/11,Valenciennes,Brest,1,2-0,0.10439921155549858,3-0,0,1
F1,2010/11,13/02/11,Valenciennes,Brest,2,2-1,0.09829004600077342,3-0,0,2
F1,2010/11,13/02/11,Valenciennes,Brest,3,1-1,0.09500849977509672,3-0,0,3
I1,2010/11,13/02/11,Bari,Genoa,1,0-0,0.24722994064266418,0-0,1,0
I1,2010/11,13/02/11,Bari,Genoa,2,0-1,0.23487932911491005,0-0,0,1
I1,2010/11,13/02/11,Bari,Genoa,3,0-2,0.12265121498302023,0-0,0,2
I1,2010/11,13/02/11,Brescia,Lazio,1,0-0,0.23017651206887602,0-2,0,2
I1,2010/11,13/02/11,Brescia,Lazio,2,1-0,0.18557686539972246,0-2,0,3
I1,2010/11,13/02/11,Brescia,Lazio,3,1-1,0.13155228956041143,0-2,0,2
I1,2010/11,13/02/11,Cagliari,Chievo,1,1-1,0.10340632580150115,4-1,0,3
I1,2010/11,13/02/11,Cagliari,Chievo,2,1-2,0.0920969075263092,4-1,0,4
I1,2010/11,13/02/11,Cagliari,Chievo,3,2-1,0.06942026851335428,4-1,0,2
I1,2010/11,13/02/11,Catania,Lecce,1,0-0,0.1454687457370512,3-2,0,5
I1,2010/11,13/02/11,Catania,Lecce,2,1-1,0.14412329019922596,3-2,0,3
I1,2010/11,13/02/11,Catania,Lecce,3,0-1,0.1384204525947162,3-2,0,4
I1,2010/11,13/02/11,Cesena,Udinese,1,1-1,0.1276390297507867,0-3,0,3
I1,2010/11,13/02/11,Cesena,Udinese,2,0-1,0.10793609041382816,0-3,0,2
I1,2010/11,13/02/11,Cesena,Udinese,3,1-2,0.095112219067306,0-3,0,2
I1,2010/11,13/02/11,Juventus,Inter Milan,1,1-2,0.08035402529936271,1-0,0,2
I1,2010/11,13/02/11,Juventus,Inter Milan,2,1-3,0.07360615967484486,1-0,0,3
I1,2010/11,13/02/11,Juventus,Inter Milan,3,1-1,0.06286636078745221,1-0,0,1
I1,2010/11,13/02/11,Palermo,Fiorentina,1,1-0,0.20714874214648274,2-4,0,5
I1,2010/11,13/02/11,Palermo,Fiorentina,2,2-0,0.18461972188058345,2-4,0,4
I1,2010/11,13/02/11,Palermo,Fiorentina,3,0-0,0.12861548522999466,2-4,0,6
I1,2010/11,13/02/11,Sampdoria,Bologna,1,0-0,0.19829231034309136,3-1,0,4
I1,2010/11,13/02/11,Sampdoria,Bologna,2,1-0,0.1979575631396909,3-1,0,3
I1,2010/11,13/02/11,Sampdoria,Bologna,3,1-1,0.12715360948011,3-1,0,2
N1,2010/11,13/02/11,Graafschap,Groningen,1,1-1,0.13168649202682067,1-1,1,0
N1,2010/11,13/02/11,Graafschap,Groningen,2,0-1,0.11448651666213862,1-1,0,1
N1,2010/11,13/02/11,Graafschap,Groningen,3,0-2,0.09369264179719401,1-1,0,2
N1,2010/11,13/02/11,NAC Breda,Heerenveen,1,1-1,0.11821888392326449,0-2,0,2
N1,2010/11,13/02/11,NAC Breda,Heerenveen,2,2-1,0.08943250379061475,0-2,0,3
N1,2010/11,13/02/11,NAC Breda,Heerenveen,3,1-2,0.07774395563515074,0-2,0,1
N1,2010/11,13/02/11,Nijmegen,Excelsior,1,2-0,0.13018953717656187,2-0,1,0
N1,2010/11,13/02/11,Nijmegen,Excelsior,2,1-0,0.12239821025337219,2-0,0,1
N1,2010/11,13/02/11,Nijmegen,Excelsior,3,1-1,0.10192921340813285,2-0,0,2
N1,2010/11,13/02/11,Roda,Ajax,1,0-0,0.1552660792806332,2-2,0,4
N1,2010/11,13/02/11,Roda,Ajax,2,1-1,0.14523760028154323,2-2,0,2
N1,2010/11,13/02/11,Roda,Ajax,3,0-1,0.1329190926341611,2-2,0,3
SP1,2010/11,13/02/11,Espanol,Real Madrid,1,1-1,0.1375650459181428,0-1,0,1
SP1,2010/11,13/02/11,Espanol,Real Madrid,2,0-1,0.09236277070743687,0-1,1,0
SP1,2010/11,13/02/11,Espanol,Real Madrid,3,1-0,0.09226902617342216,0-1,0,2
SP1,2010/11,13/02/11,Hercules,Zaragoza,1,1-1,0.128156152532899,2-1,0,1
SP1,2010/11,13/02/11,Hercules,Zaragoza,2,1-0,0.10269305386957049,2-1,0,2
SP1,2010/11,13/02/11,Hercules,Zaragoza,3,2-1,0.09451807158556844,2-1,1,0
SP1,2010/11,13/02/11,La Coruna,Villarreal,1,1-1,0.10884753646948128,1-0,0,1
SP1,2010/11,13/02/11,La Coruna,Villarreal,2,1-2,0.09865445011453054,1-0,0,2
SP1,2010/11,13/02/11,La Coruna,Villarreal,3,0-2,0.08664041011187494,1-0,0,3
SP1,2010/11,13/02/11,Levante,Almeria,1,1-0,0.15601808453293417,1-0,1,0
SP1,2010/11,13/02/11,Levante,Almeria,2,1-1,0.12783488604847562,1-0,0,1
SP1,2010/11,13/02/11,Levante,Almeria,3,0-0,0.12196989455471882,1-0,0,1
SP1,2010/11,13/02/11,Malaga,Getafe,1,1-1,0.12400570871283419,2-2,0,2
SP1,2010/11,13/02/11,Malaga,Getafe,2,1-2,0.09477571936624889,2-2,0,1
SP1,2010/11,13/02/11,Malaga,Getafe,3,0-1,0.0897963779886383,2-2,0,3
SP1,2010/11,13/02/11,Real Sociedad,Osasuna,1,2-1,0.09354646280307242,1-0,0,2
SP1,2010/11,13/02/11,Real Sociedad,Osasuna,2,1-1,0.0816976685577002,1-0,0,1
SP1,2010/11,13/02/11,Real Sociedad,Osasuna,3,2-0,0.07815788134491339,1-0,0,1
E0,2010/11,14/02/11,Fulham,Chelsea,1,1-1,0.13403037710642257,0-0,0,2
E0,2010/11,14/02/11,Fulham,Chelsea,2,0-1,0.10527818005256165,0-0,0,1
E0,2010/11,14/02/11,Fulham,Chelsea,3,1-2,0.09038532155812513,0-0,0,3
SP1,2010/11,14/02/11,Mallorca,Athletic Bilbao,1,1-1,0.12427799541045008,1-0,0,1
SP1,2010/11,14/02/11,Mallorca,Athletic Bilbao,2,1-2,0.09132533651859158,1-0,0,2
SP1,2010/11,14/02/11,Mallorca,Athletic Bilbao,3,0-1,0.08104038450872984,1-0,0,2
E0,2010/11,15/02/11,Birmingham,Newcastle United,1,0-0,0.24660663675360678,0-2,0,2
E0,2010/11,15/02/11,Birmingham,Newcastle United,2,1-0,0.18872810807655901,0-2,0,3
E0,2010/11,15/02/11,Birmingham,Newcastle United,3,0-1,0.1348146277637774,0-2,0,1
D1,2010/11,16/02/11,Hamburg,St Pauli,1,2-1,0.09726184939984012,0-1,0,2
D1,2010/11,16/02/11,Hamburg,St Pauli,2,2-0,0.09168766082459905,0-1,0,3
D1,2010/11,16/02/11,Hamburg,St Pauli,3,1-1,0.0903535827475363,0-1,0,1
I1,2010/11,16/02/11,Fiorentina,Inter Milan,1,0-0,0.15532166551382204,1-2,0,3
I1,2010/11,16/02/11,Fiorentina,Inter Milan,2,1-0,0.15202182478904305,1-2,0,2
I1,2010/11,16/02/11,Fiorentina,Inter Milan,3,1-1,0.14180690987909692,1-2,0,1
I1,2010/11,16/02/11,Sampdoria,Genoa,1,0-0,0.3344499717934162,0-1,0,1
I1,2010/11,16/02/11,Sampdoria,Genoa,2,1-0,0.24745070101547983,0-1,0,2
I1,2010/11,16/02/11,Sampdoria,Genoa,3,0-1,0.10520800059400268,0-1,1,0
D1,2010/11,18/02/11,Nurnberg,Eintracht Frankfurt,1,0-0,0.25964391508845003,3-0,0,3
D1,2010/11,18/02/11,Nurnberg,Eintracht Frankfurt,2,1-0,0.21707214177764567,3-0,0,2
D1,2010/11,18/02/11,Nurnberg,Eintracht Frankfurt,3,1-1,0.11736369733884815,3-0,0,3
F1,2010/11,18/02/11,Lyon,Nancy,1,1-0,0.1737652379468448,4-0,0,3
F1,2010/11,18/02/11,Lyon,Nancy,2,2-0,0.16418864268830746,4-0,0,2
F1,2010/11,18/02/11,Lyon,Nancy,3,0-0,0.10577091921912198,4-0,0,4
N1,2010/11,18/02/11,Utrecht,Heracles,1,3-0,0.12579380845314939,1-1,0,3
N1,2010/11,18/02/11,Utrecht,Heracles,2,2-0,0.11850047122975764,1-1,0,2
N1,2010/11,18/02/11,Utrecht,Heracles,3,4-0,0.10015202100631347,1-1,0,4
D1,2010/11,19/02/11,Dortmund,St Pauli,1,1-0,0.1896441843573953,2-0,0,1
D1,2010/11,19/02/11,Dortmund,St Pauli,2,2-0,0.14870507292070392,2-0,1,0
D1,2010/11,19/02/11,Dortmund,St Pauli,3,0-0,0.13884276920237804,2-0,0,2
D1,2010/11,19/02/11,Freiburg,Wolfsburg,1,0-0,0.32094678663243714,2-1,0,3
D1,2010/11,19/02/11,Freiburg,Wolfsburg,2,1-0,0.22206075688239452,2-1,0,2
D1,2010/11,19/02/11,Freiburg,Wolfsburg,3,0-1,0.12686703850880415,2-1,0,2
D1,2010/11,19/02/11,Hamburg,Werder Bremen,1,2-0,0.13123791432112492,4-0,0,2
D1,2010/11,19/02/11,Hamburg,Werder Bremen,2,1-0,0.12361784639961096,4-0,0,3
D1,2010/11,19/02/11,Hamburg,Werder Bremen,3,1-1,0.10175376174388757,4-0,0,4
D1,2010/11,19/02/11,Hannover,Kaiserslautern,1,2-1,0.09721238558765577,3-0,0,2
D1,2010/11,19/02/11,Hannover,Kaiserslautern,2,1-1,0.09113823044624267,3-0,0,3
D1,2010/11,19/02/11,Hannover,Kaiserslautern,3,2-0,0.08808367765211095,3-0,0,1
D1,2010/11,19/02/11,Hoffenheim,FC Cologne,1,3-0,0.0902478205507771,1-1,0,3
D1,2010/11,19/02/11,Hoffenheim,FC Cologne,2,2-0,0.08179418313710592,1-1,0,2
D1,2010/11,19/02/11,Hoffenheim,FC Cologne,3,3-1,0.08134424690487901,1-1,0,2
D1,2010/11,19/02/11,Mainz,Bayern Munich,1,1-1,0.14077838709853802,1-3,0,2
D1,2010/11,19/02/11,Mainz,Bayern Munich,2,0-1,0.11030400629653597,1-3,0,3
D1,2010/11,19/02/11,Mainz,Bayern Munich,3,0-0,0.10509582043793476,1-3,0,4
F1,2010/11,19/02/11,Auxerre,Arles,1,2-0,0.1466724278397619,1-1,0,2
F1,2010/11,19/02/11,Auxerre,Arles,2,1-0,0.14272836876403114,1-1,0,1
F1,2010/11,19/02/11,Auxerre,Arles,3,1-1,0.09850575327862919,1-1,1,0
F1,2010/11,19/02/11,Brest,Monaco,1,1-1,0.14182716129152123,2-0,0,2
F1,2010/11,19/02/11,Brest,Monaco,2,1-0,0.1375179422300987,2-0,0,1
F1,2010/11,19/02/11,Brest,Monaco,3,0-0,0.1316314513769144,2-0,0,2
F1,2010/11,19/02/11,Caen,Valenciennes,1,0-0,0.1547989663922695,2-2,0,4
F1,2010/11,19/02/11,Caen,Valenciennes,2,1-1,0.14460320359779025,2-2,0,2
F1,2010/11,19/02/11,Caen,Valenciennes,3,0-1,0.13959116806253954,2-2,0,3
F1,2010/11,19/02/11,Lens,Sochaux,1,1-1,0.13244623256902116,2-3,0,3
F1,2010/11,19/02/11,Lens,Sochaux,2,1-0,0.12451038199603236,2-3,0,4
F1,2010/11,19/02/11,Lens,Sochaux,3,2-0,0.09952634563315271,2-3,0,3
F1,2010/11,19/02/11,Lorient,Bordeaux,1,1-0,0.18511262369846673,5-1,0,5
F1,2010/11,19/02/11,Lorient,Bordeaux,2,0-0,0.15576212169030887,5-1,0,6
F1,2010/11,19/02/11,Lorient,Bordeaux,3,2-0,0.12772704721609307,5-1,0,4
F1,2010/11,19/02/11,Marseille,St Etienne,1,1-0,0.15207517512566196,2-1,0,2
F1,2010/11,19/02/11,Marseille,St Etienne,2,1-1,0.13757455802892501,2-1,0,1
F1,2010/11,19/02/11,Marseille,St Etienne,3,0-0,0.13707601117023915,2-1,0,3
I1,2010/11,19/02/11,Bologna,Palermo,1,1-1,0.11285899488944791,1-0,0,1
I1,2010/11,19/02/11,Bologna,Palermo,2,2-1,0.09232738782227073,1-0,0,2
I1,2010/11,19/02/11,Bologna,Palermo,3,1-2,0.07280540759673951,1-0,0,2
I1,2010/11,19/02/11,Inter Milan,Cagliari,1,2-1,0.09555148045642697,1-0,0,2
I1,2010/11,19/02/11,Inter Milan,Cagliari,2,1-1,0.09542442390021123,1-0,0,1
I1,2010/11,19/02/11,Inter Milan,Cagliari,3,2-0,0.0738854969800771,1-0,0,1
N1,2010/11,19/02/11,Excelsior,Willem II,1,2-1,0.08101436291138056,4-0,0,3
N1,2010/11,19/02/11,Excelsior,Willem II,2,3-1,0.07859847553912361,4-0,0,2
N1,2010/11,19/02/11,Excelsior,Willem II,3,2-0,0.06011889096291105,4-0,0,2
N1,2010/11,19/02/11,Groningen,Roda,1,3-1,0.07925702051618191,1-4,0,5
N1,2010/11,19/02/11,Groningen,Roda,2,3-0,0.07212086977374961,1-4,0,6
N1,2010/11,19/02/11,Groningen,Roda,3,4-1,0.07039164308380812,1-4,0,6
N1,2010/11,19/02/11,Heerenveen,AZ Alkmaar,1,1-1,0.13810257696355166,0-2,0,2
N1,2010/11,19/02/11,Heerenveen,AZ Alkmaar,2,1-0,0.13176440771632147,0-2,0,3
N1,2010/11,19/02/11,Heerenveen,AZ Alkmaar,3,0-0,0.11506261853668569,0-2,0,2
SP1,2010/11,19/02/11,Real Madrid,Levante,1,3-0,0.1444821714709471,2-0,0,1
SP1,2010/11,19/02/11,Real Madrid,Levante,2,2-0,0.13305226903270723,2-0,1,0
SP1,2010/11,19/02/11,Real Madrid,Levante,3,4-0,0.11767047280397336,2-0,0,2
SP1,2010/11,19/02/11,Valencia,Sp Gijon,1,2-0,0.09985129906251439,0-0,0,2
SP1,2010/11,19/02/11,Valencia,Sp Gijon,2,2-1,0.09725463174893775,0-0,0,3
SP1,2010/11,19/02/11,Valencia,Sp Gijon,3,1-1,0.08991631973673192,0-0,0,2
SP1,2010/11,19/02/11,Zaragoza,Atletico Madrid,1,1-1,0.13152150697643278,0-1,0,1
SP1,2010/11,19/02/11,Zaragoza,Atletico Madrid,2,1-0,0.09586724209093829,0-1,0,2
SP1,2010/11,19/02/11,Zaragoza,Atletico Madrid,3,2-1,0.0906746898427818,0-1,0,2
D1,2010/11,20/02/11,Bayer Leverkusen,Stuttgart,1,2-2,0.06922828272831545,4-2,0,2
D1,2010/11,20/02/11,Bayer Leverkusen,Stuttgart,2,2-1,0.0678011395094466,4-2,0,3
D1,2010/11,20/02/11,Bayer Leverkusen,Stuttgart,3,3-2,0.058141205730857216,4-2,0,1
D1,2010/11,20/02/11,Borussia Monchengladbach,Schalke 04,1,1-1,0.13650645495321198,2-1,0,1
D1,2010/11,20/02/11,Borussia Monchengladbach,Schalke 04,2,0-1,0.1324054246301487,2-1,0,2
D1,2010/11,20/02/11,Borussia Monchengladbach,Schalke 04,3,0-0,0.11241569576580958,2-1,0,3
E0,2010/11,20/02/11,West Bromwich Albion,Wolverhampton Wanderers,1,2-1,0.09291803626023669,1-1,0,1
E0,2010/11,20/02/11,West Bromwich Albion,Wolverhampton Wanderers,2,1-1,0.07935829975156707,1-1,1,0
E0,2010/11,20/02/11,West Bromwich Albion,Wolverhampton Wanderers,3,2-0,0.07934518831894834,1-1,0,2
F1,2010/11,20/02/11,Montpellier,Lille,1,0-1,0.13042472324872892,1-0,0,2
F1,2010/11,20/02/11,Montpellier,Lille,2,0-2,0.12431073171615678,1-0,0,3
F1,2010/11,20/02/11,Montpellier,Lille,3,1-1,0.114121238314948,1-0,0,1
F1,2010/11,20/02/11,Nice,Paris Saint-Germain,1,0-0,0.2582511165955751,0-3,0,3
F1,2010/11,20/02/11,Nice,Paris Saint-Germain,2,0-1,0.17855385077275723,0-3,0,2
F1,2010/11,20/02/11,Nice,Paris Saint-Germain,3,1-0,0.14983042526710147,0-3,0,4
F1,2010/11,20/02/11,Toulouse,Rennes,1,1-0,0.21670022455848645,1-2,0,2
F1,2010/11,20/02/11,Toulouse,Rennes,2,2-0,0.1845693900337794,1-2,0,3
F1,2010/11,20/02/11,Toulouse,Rennes,3,0-0,0.14000581797711104,1-2,0,3
I1,2010/11,20/02/11,Chievo,AC Milan,1,0-0,0.2733101289573651,1-2,0,3
I1,2010/11,20/02/11,Chievo,AC Milan,2,0-1,0.19632897972724378,1-2,0,2
I1,2010/11,20/02/11,Chievo,AC Milan,3,1-0,0.13846622058749636,1-2,0,2
I1,2010/11,20/02/11,Fiorentina,Sampdoria,1,1-0,0.15918016449989775,0-0,0,1
I1,2010/11,20/02/11,Fiorentina,Sampdoria,2,2-0,0.158716718727242,0-0,0,2
I1,2010/11,20/02/11,Fiorentina,Sampdoria,3,3-0,0.10129289641271334,0-0,0,3
I1,2010/11,20/02/11,Genoa,AS Roma,1,1-1,0.07767035029807799,4-3,0,5
I1,2010/11,20/02/11,Genoa,AS Roma,2,1-2,0.07757068858503101,4-3,0,4
I1,2010/11,20/02/11,Genoa,AS Roma,3,2-2,0.07261402718605542,4-3,0,3
I1,2010/11,20/02/11,Lazio,Bari,1,2-0,0.168000417375927,1-0,0,1
I1,2010/11,20/02/11,Lazio,Bari,2,1-0,0.15766137314453074,1-0,1,0
I1,2010/11,20/02/11,Lazio,Bari,3,3-0,0.11508004797431336,1-0,0,2
I1,2010/11,20/02/11,Lecce,Juventus,1,1-2,0.09290980942431099,2-0,0,3
I1,2010/11,20/02/11,Lecce,Juventus,2,0-2,0.08781794479565255,2-0,0,4
I1,2010/11,20/02/11,Lecce,Juventus,3,1-3,0.07967064822926022,2-0,0,4
I1,2010/11,20/02/11,Napoli,Catania,1,2-0,0.1802058543731381,1-0,0,1
I1,2010/11,20/02/11,Napoli,Catania,2,3-0,0.16377150144150074,1-0,0,2
I1,2010/11,20/02/11,Napoli,Catania,3,1-0,0.12919762394345793,1-0,1,0
I1,2010/11,20/02/11,Parma,Cesena,1,1-0,0.2139558235814611,2-2,0,3
I1,2010/11,20/02/11,Parma,Cesena,2,0-0,0.21281047966675462,2-2,0,4
I1,2010/11,20/02/11,Parma,Cesena,3,2-0,0.12083548339788577,2-2,0,2
I1,2010/11,20/02/11,Udinese,Brescia,1,2-0,0.18173144012906234,0-0,0,2
I1,2010/11,20/02/11,Udinese,Brescia,2,1-0,0.1603125507660038,0-0,0,1
I1,2010/11,20/02/11,Udinese,Brescia,3,3-0,0.13333059256224397,0-0,0,3
N1,2010/11,20/02/11,Ajax,VVV Venlo,1,2-0,0.154195551685416,1-0,0,1
N1,2010/11,20/02/11,Ajax,VVV Venlo,2,3-0,0.14676950638768402,1-0,0,2
N1,2010/11,20/02/11,Ajax,VVV Venlo,3,4-0,0.10477582412315055,1-0,0,3
N1,2010/11,20/02/11,Den Haag,Feyenoord,1,2-0,0.14380056741733244,2-2,0,2
N1,2010/11,20/02/11,Den Haag,Feyenoord,2,3-0,0.12279453530444956,2-2,0,3
N1,2010/11,20/02/11,Den Haag,Feyenoord,3,1-0,0.10749124240082077,2-2,0,3
N1,2010/11,20/02/11,PSV,NAC Breda,1,3-0,0.0938153479510647,4-1,0,2
N1,2010/11,20/02/11,PSV,NAC Breda,2,4-0,0.08912458055351145,4-1,0,1
N1,2010/11,20/02/11,PSV,NAC Breda,3,3-1,0.07465678475873029,4-1,0,1
N1,2010/11,20/02/11,Twente,Nijmegen,1,2-0,0.12517423027594418,1-1,0,2
N1,2010/11,20/02/11,Twente,Nijmegen,2,1-0,0.11745995437277727,1-1,0,1
N1,2010/11,20/02/11,Twente,Nijmegen,3,1-1,0.10338909276622228,1-1,1,0
N1,2010/11,20/02/11,Vitesse,Graafschap,1,1-0,0.13929668229609254,2-0,0,1
N1,2010/11,20/02/11,Vitesse,Graafschap,2,2-0,0.1352562783087342,2-0,1,0
N1,2010/11,20/02/11,Vitesse,Graafschap,3,1-1,0.10850611476291216,2-0,0,2
SP1,2010/11,20/02/11,Almeria,La Coruna,1,2-1,0.09825593864061807,1-1,0,1
SP1,2010/11,20/02/11,Almeria,La Coruna,2,1-1,0.09596371973353664,1-1,1,0
SP1,2010/11,20/02/11,Almeria,La Coruna,3,2-0,0.08968258947660646,1-1,0,2
SP1,2010/11,20/02/11,Barcelona,Athletic Bilbao,1,2-0,0.13696078171757092,2-1,0,1
SP1,2010/11,20/02/11,Barcelona,Athletic Bilbao,2,3-0,0.1274849571481381,2-1,0,2
SP1,2010/11,20/02/11,Barcelona,Athletic Bilbao,3,1-0,0.09398359144225021,2-1,0,2
SP1,2010/11,20/02/11,Getafe,Santander,1,2-1,0.09872683284463332,0-1,0,2
SP1,2010/11,20/02/11,Getafe,Santander,2,2-0,0.09813855260920286,0-1,0,3
SP1,2010/11,20/02/11,Getafe,Santander,3,1-1,0.09667219354195083,0-1,0,1
SP1,2010/11,20/02/11,Osasuna,Espanol,1,0-0,0.15287221920181832,4-0,0,4
SP1,2010/11,20/02/11,Osasuna,Espanol,2,1-1,0.14462286316979323,4-0,0,4
SP1,2010/11,20/02/11,Osasuna,Espanol,3,1-0,0.1388932735934547,4-0,0,3
SP1,2010/11,20/02/11,Sevilla,Hercules,1,1-0,0.1636024781817489,1-0,1,0
SP1,2010/11,20/02/11,Sevilla,Hercules,2,2-0,0.14519029662470306,1-0,0,1
SP1,2010/11,20/02/11,Sevilla,Hercules,3,1-1,0.10993228754691707,1-0,0,1
SP1,2010/11,20/02/11,Villarreal,Malaga,1,2-0,0.08763926793324794,1-1,0,2
SP1,2010/11,20/02/11,Villarreal,Malaga,2,2-1,0.08509991976731594,1-1,0,1
SP1,2010/11,20/02/11,Villarreal,Malaga,3,3-0,0.08499026733090345,1-1,0,3
SP1,2010/11,21/02/11,Real Sociedad,Mallorca,1,1-0,0.16817352559705517,1-0,1,0
SP1,2010/11,21/02/11,Real Sociedad,Mallorca,2,2-0,0.1527825080876331,1-0,0,1
SP1,2010/11,21/02/11,Real Sociedad,Mallorca,3,0-0,0.1080373296851272,1-0,0,1
E0,2010/11,22/02/11,Blackpool,Tottenham Hotspur,1,0-2,0.0955212848646326,3-1,0,4
E0,2010/11,22/02/11,Blackpool,Tottenham Hotspur,2,1-2,0.0940411183846194,3-1,0,3
E0,2010/11,22/02/11,Blackpool,Tottenham Hotspur,3,0-3,0.08031267582311968,3-1,0,5
E0,2010/11,23/02/11,Arsenal,Stoke,1,2-0,0.19155325877854476,1-0,0,1
E0,2010/11,23/02/11,Arsenal,Stoke,2,1-0,0.17684555831390028,1-0,1,0
E0,2010/11,23/02/11,Arsenal,Stoke,3,3-0,0.1347629906211747,1-0,0,2
I1,2010/11,23/02/11,Bologna,AS Roma,1,2-1,0.0981396223456636,0-1,0,2
I1,2010/11,23/02/11,Bologna,AS Roma,2,1-1,0.09485367337080157,0-1,0,1
I1,2010/11,23/02/11,Bologna,AS Roma,3,2-0,0.09058772199731711,0-1,0,3
D1,2010/11,25/02/11,Wolfsburg,Borussia Monchengladbach,1,1-1,0.11144561765271187,2-1,0,1
D1,2010/11,25/02/11,Wolfsburg,Borussia Monchengladbach,2,1-2,0.09623622354773118,2-1,0,2
D1,2010/11,25/02/11,Wolfsburg,Borussia Monchengladbach,3,0-2,0.07639225264567569,2-1,0,3
N1,2010/11,25/02/11,VVV Venlo,Excelsior,1,1-1,0.13809369069011213,1-0,0,1
N1,2010/11,25/02/11,VVV Venlo,Excelsior,2,1-0,0.10259794162126572,1-0,1,0
N1,2010/11,25/02/11,VVV Venlo,Excelsior,3,0-0,0.0945936335886635,1-0,0,1
D1,2010/11,26/02/11,Bayern Munich,Dortmund,1,1-1,0.12205159293131249,1-3,0,2
D1,2010/11,26/02/11,Bayern Munich,Dortmund,2,2-1,0.09589373546107853,1-3,0,3
D1,2010/11,26/02/11,Bayern Munich,Dortmund,3,1-0,0.08987841690195716,1-3,0,3
D1,2010/11,26/02/11,FC Cologne,Freiburg,1,1-1,0.11104788280645381,1-0,0,1
D1,2010/11,26/02/11,FC Cologne,Freiburg,2,2-1,0.09609534384290706,1-0,0,2
D1,2010/11,26/02/11,FC Cologne,Freiburg,3,2-0,0.0757718228565686,1-0,0,1
D1,2010/11,26/02/11,Hoffenheim,Mainz,1,2-1,0.07851948306317506,1-2,0,2
D1,2010/11,26/02/11,Hoffenheim,Mainz,2,1-1,0.07534187602257414,1-2,0,1
D1,2010/11,26/02/11,Hoffenheim,Mainz,3,2-2,0.07176855953836336,1-2,0,1
D1,2010/11,26/02/11,Kaiserslautern,Hamburg,1,0-0,0.2165427370983901,1-1,0,2
D1,2010/11,26/02/11,Kaiserslautern,Hamburg,2,1-0,0.1658269685578117,1-1,0,1
D1,2010/11,26/02/11,Kaiserslautern,Hamburg,3,0-1,0.14104198207395455,1-1,0,1
D1,2010/11,26/02/11,Schalke 04,Nurnberg,1,1-0,0.1418394677131554,1-1,0,1
D1,2010/11,26/02/11,Schalke 04,Nurnberg,2,1-1,0.141629050873123,1-1,1,0
D1,2010/11,26/02/11,Schalke 04,Nurnberg,3,0-0,0.13651686082453354,1-1,0,2
D1,2010/11,26/02/11,St Pauli,Hannover,1,1-1,0.12408169687786957,0-1,0,1
D1,2010/11,26/02/11,St Pauli,Hannover,2,2-1,0.09464728839900266,0-1,0,2
D1,2010/11,26/02/11,St Pauli,Hannover,3,1-0,0.08948405952554618,0-1,0,2
E0,2010/11,26/02/11,Aston Villa,Blackburn,1,2-1,0.08236894186518547,4-1,0,2
E0,2010/11,26/02/11,Aston Villa,Blackburn,2,1-1,0.07034374389583598,4-1,0,3
E0,2010/11,26/02/11,Aston Villa,Blackburn,3,3-1,0.06912238268684015,4-1,0,1
E0,2010/11,26/02/11,Everton,Sunderland,1,1-1,0.07600652024190724,2-0,0,2
E0,2010/11,26/02/11,Everton,Sunderland,2,2-2,0.07324857154208582,2-0,0,2
E0,2010/11,26/02/11,Everton,Sunderland,3,2-1,0.07247699854467461,2-0,0,1
